country,annual_total_mm,mam_total_mm,mam_fraction_pct,mam_mean_rate_mm_day,n_cells
Kenya,750.88,334.54,44.55,3.64,48
Ethiopia,966.74,262.46,27.15,2.85,90
Tanzania,1003.67,341.32,34.01,3.71,75
Somalia,355.67,197.70,55.59,2.15,39
Uganda,1379.58,424.95,30.80,4.62,20
Rwanda,841.19,187.42,22.28,2.04,1
Burundi,1047.48,264.96,25.30,2.88,2
East Africa,851.99,268.85,31.56,2.92,518
