model,vs,bias (mm/d),MAE (mm/d),RMSE (mm/d)
fourcastnet,CHIRPS,-1.178,2.663,6.013
fourcastnet,ERA5,-1.341,2.586,6.783
fourcastnet,TAMSAT,-1.081,2.863,6.462
gencast,CHIRPS,-0.189,2.816,6.809
gencast,ERA5,-0.114,2.132,5.725
gencast,TAMSAT,-0.067,3.172,7.413
graphcast,CHIRPS,-0.141,3.144,6.968
graphcast,ERA5,0.054,3.236,8.088
graphcast,TAMSAT,-0.013,3.419,7.413
neuralgcm,CHIRPS,0.075,3.022,6.048
neuralgcm,ERA5,-0.004,3.164,7.241
neuralgcm,TAMSAT,0.19,3.331,6.602
